id,date,amount,from_amount,to_amount,type,description,section,category,category_type,section_icon,section_color,contact,contact_type,from_account_group,from_account_group_icon,from_account,from_account_currency,to_account_group,to_account_group_icon,to_account,to_account_currency,currency,tags,receipt_id,is_recurring
demo-us-000001,2025-01-01,4820.35,0.00,4820.35,initial_balance,Opening balance,,,,,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,,,false
demo-us-000002,2025-01-01,14850.00,0.00,14850.00,initial_balance,Opening balance,,,,,,,,,,,,Bank Accounts,savings,Ally High Yield Savings,USD,USD,,,false
demo-us-000003,2025-01-01,165.25,0.00,165.25,initial_balance,Opening balance,,,,,,,,,,,,Cash,account_balance_wallet,Apple Cash,USD,USD,,,false
demo-us-000004,2025-01-01,38640.00,0.00,38640.00,initial_balance,Opening balance,,,,,,,,,,,,Investments,trending_up,Fidelity Brokerage,USD,USD,,,false
demo-us-000005,2025-01-01,64200.00,0.00,64200.00,initial_balance,Opening balance,,,,,,,,,,,,Investments,account_balance,Vanguard Roth IRA,USD,USD,,,false
demo-us-000006,2025-01-01,-1840.25,1840.25,0.00,initial_balance,Opening balance,,,,,,,,Credit Cards,credit_card,Apple Card,USD,,,,,USD,,,false
demo-us-000007,2025-01-01,-920.80,920.80,0.00,initial_balance,Opening balance,,,,,,,,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,,,false
demo-us-000008,2025-01-01,-18250.00,18250.00,0.00,initial_balance,Opening balance,,,,,,,,Loans,directions_car,Capital One Auto Loan,USD,,,,,USD,,,false
demo-us-000009,2025-01-01,-2150.00,2150.00,0.00,expense,ACH rent payment - Riverside Apartments,Home,Rent,needs,home,#3B82F6,Riverside Apartments,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000051,2025-01-01,-59.45,59.45,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Shell,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000025,2025-01-02,-64.32,64.32,0.00,expense,Target grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,target-run,,false
demo-us-000010,2025-01-03,-185.64,185.64,0.00,expense,Health insurance premium,Health,Health Insurance,needs,local_hospital,#EC4899,Blue Cross Blue Shield,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000048,2025-01-03,-50.58,50.58,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Chevron,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000011,2025-01-05,-79.99,79.99,0.00,expense,Fiber internet,Home,Internet,needs,home,#3B82F6,Verizon Fios,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000059,2025-01-05,-35.19,35.19,0.00,expense,"Movies, events, or streaming",Lifestyle,Books,wants,local_activity,#A855F7,Audible,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,subscription,,false
demo-us-000012,2025-01-06,-62.50,62.50,0.00,expense,Mobile phone plan,Home,Phone,needs,home,#3B82F6,T-Mobile,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,fixed-cost,,true
demo-us-000026,2025-01-06,-120.69,120.69,0.00,expense,Trader Joe's grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Trader Joe's,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202501-6,false
demo-us-000027,2025-01-06,-18.79,18.79,0.00,expense,Trader Joe's household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Trader Joe's,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202501-6,false
demo-us-000022,2025-01-07,0.00,650.00,650.00,transfer,Automatic savings transfer,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Bank Accounts,savings,Ally High Yield Savings,USD,USD,,,true
demo-us-000049,2025-01-07,-41.51,41.51,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Costco Gas,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,commute,,false
demo-us-000013,2025-01-08,-91.89,91.89,0.00,expense,Electric utility bill,Home,Utilities,needs,home,#3B82F6,Con Edison,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000039,2025-01-08,-79.56,79.56,0.00,expense,Neighborhood Pizza,Dining,Restaurants,wants,restaurant,#EF4444,Neighborhood Pizza,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,family-night,,false
demo-us-000042,2025-01-08,-34.39,34.39,0.00,expense,Local Thai Kitchen,Dining,Restaurants,wants,restaurant,#EF4444,Local Thai Kitchen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,date-night,,false
demo-us-000052,2025-01-08,-127.45,127.45,0.00,expense,Best Buy,Shopping,Electronics,wants,shopping_cart,#F59E0B,Best Buy,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,home-office,,false
demo-us-000046,2025-01-09,-73.36,73.36,0.00,expense,Local Thai Kitchen,Dining,Restaurants,wants,restaurant,#EF4444,Local Thai Kitchen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,date-night,,false
demo-us-000014,2025-01-10,-130.78,130.78,0.00,expense,Natural gas bill,Home,Utilities,needs,home,#3B82F6,National Grid,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost;winter-peak,,true
demo-us-000028,2025-01-10,-229.41,229.41,0.00,expense,Costco grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Costco,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,bulk-stockup,,false
demo-us-000050,2025-01-11,-36.12,36.12,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Chevron,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000015,2025-01-12,-132.40,132.40,0.00,expense,Auto insurance,Transportation,Car Insurance,needs,directions_car,#F97316,GEICO,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000045,2025-01-12,-22.92,22.92,0.00,expense,Sweetgreen,Dining,Lunch,wants,restaurant,#EF4444,Sweetgreen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000055,2025-01-12,-45.28,45.28,0.00,expense,Target,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000029,2025-01-13,-77.16,77.16,0.00,expense,Trader Joe's grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Trader Joe's,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
